三成考生可上大学（特快专递）,2000-01-18,2000-01,教育
房东和学子过大年（国外特写）,2000-02-10,2000-02,教育
北京“三下乡”活动注重办实事（新闻简报）,2000-02-14,2000-02,教育
四川推进教改提出六项措施,2000-02-17,2000-02,教育
关注孩子童言稚语,2000-02-18,2000-02,教育
义务兵优待金该如何发放？（有问有答）,2000-02-20,2000-02,教育
北京一七一中学德育常抓常新,2000-02-22,2000-02,教育
政协委员忙教研,2000-03-03,2000-03,教育
素质教育先从教师抓起,2000-03-13,2000-03,教育
北京举办首届美国教育展,2000-03-22,2000-03,教育
加强对高校经济困难学生的资助,2000-03-29,2000-03,教育
大连舰院受阅学员多数通过英语四级,2000-04-03,2000-04,教育
“新”和“旧”（编余短论）,2000-04-13,2000-04,教育
中南大学在湘成立,2000-05-01,2000-05,教育
干一行专一行（乡镇企业）,2000-05-08,2000-05,教育
培养国际型会计审计人才,2000-05-10,2000-05,教育
认真贯彻“三个代表”重要思想扎实推进当前县市“三讲”教育,2000-05-21,2000-05,教育
山东高校着力治理校园环境,2000-05-23,2000-05,教育
全军考试中心主页落户空军指挥学院,2000-06-07,2000-06,教育
思想政治工作须结合业务工作一道做,2000-06-15,2000-06,教育
宜昌市教育科研卓有成效,2000-06-29,2000-06,教育
丹麦教育一瞥（出访归来）,2000-07-11,2000-07,教育
我中学生物理生物奥赛成绩优异,2000-07-18,2000-07,教育
郑州加大培养选拔青年干部力度,2000-07-18,2000-07,教育
高层次留学人才回国工作有新规定,2000-07-29,2000-07,教育
北师大探索思想政治工作新路（加强高校思想政治工作）,2000-08-01,2000-08,教育
我国将迎来留学人员回国工作热潮,2000-08-02,2000-08,教育
孟津县一小学校长被无理免职（毖后录）,2000-08-20,2000-08,教育
按“三个代表”要求建设高素质干部队伍,2000-08-24,2000-08,教育
仲裁法的基本原则和特点（法律知识ABC）,2000-08-30,2000-08,教育
全国职工自学成才奖评选揭晓,2000-08-30,2000-08,教育
首届内地新疆高中班开学,2000-09-02,2000-09,教育
河南全力帮扶困难大学生,2000-09-02,2000-09,教育
一对可敬父子两个优秀党员（社会扫描）,2000-09-08,2000-09,教育
助学贷款：一路走好（经济视点）,2000-09-19,2000-09,教育
云南百名贫困大学生获资助,2000-10-09,2000-10,教育
选准题重实效,2000-10-11,2000-10,教育
《“十五”计划建议学习辅导讲座》发行,2000-10-23,2000-10,教育
澳门研究生获国家教育部奖学金,2000-10-31,2000-10,教育
“医德医风大家谈”征文启事,2000-11-05,2000-11,教育
澳门中华教育会承办澳门特区中国文化常识达标工程,2000-11-14,2000-11,教育
中国孔子大学开始筹建,2000-11-28,2000-11,教育
烟台素质教育落实到课堂,2000-12-18,2000-12,教育
让生命之河奔流不息 （民主法制述评）,2000-12-20,2000-12,教育
